"Test Suite","Test Case","Test Step","Step Type","Step Status","Result message","Execution Date"
"REST Functional Test Suite","Add Employee","Groovy Script - Test Data","groovy","FAILED","Message:java.lang.NumberFormatException: For input string: ""
Message:error at line: 18
","02-Nov-2020 17_09",
"REST Functional Test Suite","Get Employee","Groovy Script - Test Data","groovy","OK","","02-Nov-2020 17_09",
"REST Functional Test Suite","Get Employee","Employee 1 - Request 1","restrequest","OK","","02-Nov-2020 17_09",
"REST Functional Test Suite","Get Employee","Groovy Script - Data Loop","groovy","OK","","02-Nov-2020 17_09",
"REST Functional Test Suite","Get Employee","Groovy Script - Test Data","groovy","OK","","02-Nov-2020 17_09",
"REST Functional Test Suite","Get Employee","Employee 1 - Request 1","restrequest","OK","","02-Nov-2020 17_09",
"REST Functional Test Suite","Get Employee","Groovy Script - Data Loop","groovy","OK","","02-Nov-2020 17_09",
"REST Functional Test Suite","Get Employee","Groovy Script - Test Data","groovy","OK","","02-Nov-2020 17_09",
"REST Functional Test Suite","Get Employee","Employee 1 - Request 1","restrequest","OK","","02-Nov-2020 17_09",
"REST Functional Test Suite","Get Employee","Groovy Script - Data Loop","groovy","OK","","02-Nov-2020 17_09",
"REST Functional Test Suite","Get Employee","Properties","properties","OK","","02-Nov-2020 17_09",
